ID,Prediction
9894,0.690379545292
9895,0.488978788456
9896,0.569301054081
9897,-0.0366864947471
9898,0.721614286503
9899,1.42380850037
9900,1.04735891541
9901,1.43459646424
9902,0.333659574589
9903,0.670833036503
9904,1.72809927185
9905,0.539393827519
9906,0.489833280644
9907,1.24795095642
9908,0.234538480839
9909,0.346522733769
9910,1.39100210389
9911,-0.0679364947471
9912,0.376857206425
9913,0.387202665409
9914,1.04738943299
9915,1.22408621033
9916,0.313563749394
9917,1.03963796814
9918,0.0267900677529
9919,1.33056204041
9920,0.855845853886
9921,-0.129612520138
9922,0.497645780644
9923,0.153376981815
9924,1.30533926209
9925,1.0829424115
9926,0.392695829472
9927,0.23745290955
9928,0.147548124394
9929,1.30813162049
9930,-0.127110078731
9931,0.548762724003
9932,0.0432085247841
9933,0.966517850956
9934,0.0895952435341
9935,0.678843900761
9936,1.36260549744
9937,-0.0872846392784
9938,0.232875272831
9939,0.0358080120888
9940,1.06733267029
9941,0.419429227909
9942,0.100306913456
9943,0.0112871380654
9944,0.490138456425
9945,0.691615507206
9946,0.117213651737
9947,0.61733572205
9948,0.492061063847
9949,1.64396230896
9950,1.01205007752
9951,0.310496732792
9952,0.288600370487
9953,0.114192411503
9954,0.643931791386
9955,-0.231968477169
9956,0.317302152714
9957,1.20870535096
9958,1.0902055951
9959,0.723658964237
9960,0.684169218144
9961,0.485225126347
9962,1.67075674256
9963,-0.0226178912315
9964,0.576503202519
9965,2.10824148377
9966,0.694697782597
9967,-0.0370679644737
9968,1.41389028748
9969,-0.00137765685648
9970,-0.0412336138877
9971,1.82221548279
9972,0.014857694706
9973,0.150355741581
9974,1.86770193299
9975,0.48028127869
9976,1.70353262146
9977,0.497889921269
9978,0.744624540409
9979,0.366206571659
9980,0.857203886112
9981,0.345836088261
9982,0.0200151654091
9983,0.902293607792
9984,0.64565603455
9985,0.650966093144
9986,0.323558256229
9987,0.0374101849404
9988,0.731685087284
9989,0.353450224003
9990,0.875682279667
9991,0.561747953495
9992,0.00948660095602
9993,0.654811307987
9994,0.620356962284
9995,1.37276785096
9996,-0.157291963497
9997,1.03130666932
9998,0.384211942753
9999,1.00606863221
10000,1.68528310975
10001,-0.111363008419
10002,0.299312040409
10003,1.40673391541
10004,-0.215336397091
10005,1.38354055603
10006,-0.0214582232627
10007,0.595088407597
10008,0.136882230839
10009,0.560267850956
10010,1.15948049744
10011,0.549342557987
10012,0.160426542362
10013,1.02131216248
10014,0.360438749394
10015,0.914912626347
10016,0.378505155644
10017,-0.197392061153
10018,1.42071096619
10019,0.813975736698
10020,0.477183744511
10021,0.0534013958779
10022,1.39913503846
10023,0.0264238568154
10024,0.46482412537
10025,0.116298124394
10026,0.722819730839
10027,1.83303396424
10028,0.223170682987
10029,0.385966703495
10030,0.44414846619
10031,0.147303983769
10032,0.67608205994
10033,1.66993276795
10034,2.09324209412
10035,0.990962431034
10036,0.085902616581
10037,0.847270414433
10038,-0.0604291705284
10039,0.497477933964
10040,1.25730459412
10041,1.18340627869
10042,0.549891874394
10043,1.38096182068
10044,0.291942045292
10045,1.56667654236
10046,0.636668607792
10047,1.40255300721
10048,0.267177030644
10049,1.13134329041
10050,0.413813993534
10051,0.281764432987
10052,1.19234792908
10053,0.304027006229
10054,-0.194798067013
10055,-0.169193818966
10056,1.27154104432
10057,0.243907377323
10058,0.779841825565
10059,0.0426286907998
10060,0.197108671269
10061,1.03234426697
10062,-0.0289655474815
10063,1.30709402283
10064,0.649928495487
10065,0.490291044315
10066,0.315608427128
10067,0.587443754276
10068,1.16543142517
10069,-0.254978731075
10070,-0.279606416622
10071,0.0559038372841
10072,0.292659208378
10073,1.7422594281
10074,-0.00244577209085
10075,0.19448415955
10076,0.568629667362
10077,0.77846853455
10078,0.988841459354
10079,0.405238554081
10080,0.448268339237
10081,-0.2249494342
10082,1.41044180115
10083,0.886409208378
10084,0.838344022831
10085,0.577388212284
10086,0.210582182011
10087,-0.0297895220909
10088,1.19961111267
10089,-0.284977510372
10090,1.05515615662
10091,0.205089017948
10092,-0.0954328326377
10093,0.427623197636
10094,1.04377309998
10095,0.844279691776
10096,0.300685331425
10097,-0.255528047481
10098,1.07784597596
10099,0.186351224979
10100,-0.0816999224815
10101,0.753825590214
10102,0.885157987675
10103,0.776088163456
10104,0.293696806034
10105,1.00512258728
10106,1.15090505799
10107,-0.0982404498252
10108,-0.258122041622
10109,0.0246690960732
10110,-0.16278512756
10111,-0.0236554888877
10112,0.415263578495
10113,0.317653104862
10114,0.0831255169716
10115,0.986064359745
10116,-0.0783735064659
10117,1.46023122986
10118,-0.0767560748252
10119,0.312053129276
10120,0.00124685486227
10121,0.00484792908102
10122,-0.0286298541221
10123,0.5924333783
10124,0.216472074589
10125,0.731685087284
10126,1.25139944275
10127,1.11469595154
10128,0.820903226933
10129,0.361293241581
10130,0.148463651737
10131,-0.0692182330284
10132,1.44199697693
10133,0.720469877323
10134,1.16360037049
10135,0.383906766972
10136,0.414760038456
10137,0.436854765019
10138,0.0992693157998
10139,-0.0664106158409
10140,0.367762968144
10141,0.174983427128
10142,0.605098173222
10143,1.54783193787
10144,1.176005766
10145,1.4926866742
10146,0.465464994511
10147,0.684565946659
10148,0.671016141972
10149,0.516551420292
10150,0.882029935917
10151,0.61895315369
10152,0.45261709412
10153,0.573451444706
10154,1.30190603455
10155,-0.12582834045
10156,0.591273710331
10157,1.50751821717
10158,0.447627470097
10159,-0.118931367794
10160,0.35039846619
10161,0.666438505253
10162,1.03008596619
10163,0.795527860722
10164,0.662776395878
10165,-0.0878949908409
10166,0.470042631229
10167,0.297984525761
10168,-0.247776582638
10169,1.34427969178
10170,0.4605974408
10171,0.0871538372841
10172,1.81934683045
10173,-0.153080537716
10174,0.394771024784
10175,-0.201420381466
10176,-0.0474591998252
10177,0.249904081425
10178,1.26534597596
10179,0.853618070683
10180,0.217799589237
10181,0.0267290325966
10182,0.228938505253
10183,0.499995634159
10184,0.676692411503
10185,1.33190481385
10186,0.311961576542
10187,1.39835684021
10188,0.618113920292
10189,0.527736112675
10190,0.206935331425
10191,-0.00204904357523
10192,0.556697294315
10193,0.237849638065
10194,0.0102800579873
10195,0.285396024784
10196,1.63326589783
10197,-0.0097089556846
10198,0.552455350956
10199,-0.380039766231
10200,0.607631132206
10201,0.400554105839
10202,0.900554105839
10203,0.112330839237
10204,1.10222952088
10205,1.38015310486
10206,0.472163602909
10207,1.38775198182
10208,-0.0701947955284
10209,0.819911405644
10210,0.431758329472
10211,1.41192190369
10212,0.305018827519
10213,1.18744985779
10214,0.077845975956
10215,0.463344022831
10216,0.37612478455
10217,0.944468900761
10218,0.162074491581
10219,0.703822538456
10220,1.91550771912
10221,0.74102346619
10222,0.772487089237
10223,1.21718923767
10224,0.99981252869
10225,0.982692167362
10226,0.613154813847
10227,0.15850393494
10228,0.853709623417
10229,0.624110624394
10230,-0.293949678341
10231,1.22770254334
10232,0.846736356815
10233,0.363276884159
10234,-0.135655000606
10235,1.66845266541
10236,0.936854765019
10237,-0.280521943966
10238,1.38256399353
10239,1.24937002381
10240,0.813929960331
10241,0.565791532597
10242,-0.0078779009971
10243,1.56902639588
10244,1.54500906189
10245,0.993327543339
10246,0.156855985722
10247,-0.253635957638
10248,0.0146745892373
10249,0.339473173222
10250,0.617762968144
10251,0.253749296269
10252,0.368037626347
10253,0.513240263065
10254,1.46894399842
10255,0.695262357792
10256,0.914500639042
10257,0.524959013065
10258,1.48499624451
10259,0.329036161503
10260,1.31888906678
10261,1.03583852967
10262,0.493968412479
10263,0.581370756229
10264,0.666255399784
10265,0.0311845990029
10266,0.524211332401
10267,0.808421537479
10268,1.30292837342
10269,0.969508573612
10270,1.15844289978
10271,-0.191807344356
10272,0.544368192753
10273,0.409007474979
10274,0.343852445683
10275,1.06100027283
10276,0.439998075565
10277,1.05051748475
10278,1.77122060975
10279,0.884242460331
10280,0.729258939823
10281,0.104182645878
10282,0.66680471619
10283,1.21125356873
10284,1.38695852478
10285,-0.0715528277549
10286,1.90876333435
10287,0.380885526737
10288,0.540370390019
10289,-0.141392305294
10290,0.261516019901
10291,0.221644804081
10292,0.13311330994
10293,0.379100248417
10294,0.27569143494
10295,0.239528104862
10296,0.894496366581
10297,-0.226048067013
10298,0.232356474003
10299,0.421901151737
10300,0.322108671269
10301,0.560145780644
10302,0.361842557987
10303,1.0438799115
10304,0.0664934368935
10305,0.820704862675
10306,0.254329130253
10307,-0.257450654903
10308,-0.0209394244346
10309,0.701838895878
10310,0.155116483769
10311,-0.0890546588096
10312,0.793330595097
10313,0.428630277714
10314,0.482173368534
10315,0.702723905644
10316,1.19250051697
10317,0.439570829472
10318,1.34328787049
10319,0.472529813847
10320,1.2027849408
10321,0.412318632206
10322,0.0711015911904
10323,1.27175466736
10324,0.0216325970498
10325,0.959041044315
10326,0.294185087284
10327,0.862162992558
10328,0.041713163456
10329,0.0539812298623
10330,1.39681570252
10331,0.349299833378
10332,0.611430570683
10333,1.4624132367
10334,0.55581228455
10335,0.227168485722
10336,0.39695303162
10337,0.120051786503
10338,1.61156789978
10339,1.02151052674
10340,0.637202665409
10341,0.152736112675
10342,-0.0693097857627
10343,0.824153349003
10344,0.260951444706
10345,0.105739042362
10346,0.561610624394
10347,0.0268816204873
10348,0.781764432987
10349,1.57584707459
10350,1.10403005799
10351,1.05236379822
10352,1.76116506775
10353,1.30353872498
10354,0.332118436894
10355,0.909465238651
10356,0.676448270878
10357,-0.0598188189659
10358,0.808284208378
10359,-0.0391889361534
10360,0.397334501347
10361,0.00390188415915
10362,0.690852567753
10363,1.6741899701
10364,0.453959867558
10365,0.252284452519
10366,1.14561025818
10367,0.49053518494
10368,0.506465360722
10369,1.20211355408
10370,0.765941068729
10371,0.485774442753
10372,0.210872099003
10373,1.07564871033
10374,-0.191196992794
10375,0.839564725956
10376,0.651393339237
10377,0.602321073612
10378,1.30485098084
10379,0.0747637005654
10380,0.845042631229
10381,-0.00894601623148
10382,-0.00906808654398
10383,0.445674345097
10384,1.32598440369
10385,-0.221684053341
10386,0.492015287479
10387,0.727275297245
10388,1.3802446576
10389,0.839808866581
10390,1.03414480408
10391,0.329371854862
10392,0.228022977909
10393,1.56043569764
10394,1.17608205994
10395,1.47889272889
10396,0.0105241986123
10397,1.17438833435
10398,0.698756620487
10399,0.576259061894
10400,-0.131413057247
10401,0.569178983769
10402,0.371028349003
10403,-0.251560762325
10404,0.216578886112
10405,0.228206083378
10406,1.05756704529
10407,0.553004667362
10408,1.69143240174
10409,0.228969022831
10410,0.028285429081
10411,0.291514799198
10412,0.613276884159
10413,-0.161015108028
10414,0.219035551151
10415,0.979365751347
10416,1.02169363221
10417,0.46612112244
10418,0.0418962689248
10419,0.850474760136
10420,0.72605459412
10421,0.473460599979
10422,0.595378324589
10423,1.8003038617
10424,0.517817899784
10425,0.287379667362
10426,0.875651762089
10427,0.564387724003
10428,0.500697538456
10429,0.027064725956
10430,1.30205862244
10431,0.338252470097
10432,0.219508573612
10433,1.19741384705
10434,1.38973562439
10435,0.21660940369
10436,0.0718034954873
10437,1.28809683045
10438,1.83455984314
10439,-0.0344281939659
10440,1.70972768982
10441,1.68175832947
10442,1.09235708435
10443,0.440699979862
10444,0.948756620487
10445,0.541560575565
10446,0.488215849003
10447,1.35364858826
10448,0.826503202519
10449,0.0353960247841
10450,0.133021757206
10451,0.0666765423623
10452,0.983607694706
10453,1.10140554627
10454,0.455623075565
10455,0.522944852909
10456,-0.210209443966
10457,0.450099393925
10458,1.00968496521
10459,0.581416532597
10460,0.477565214237
10461,0.297969266972
10462,0.0765337200966
10463,0.329799100956
10464,1.05997793396
10465,0.893062040409
10466,0.361903593144
10467,1.72788564881
10468,1.48325674256
10469,0.792201444706
10470,0.321574613651
10471,1.138896391
10472,-0.106327608028
10473,0.111903593144
10474,0.203822538456
10475,1.53200857361
10476,0.951747343144
10477,0.494151517948
10478,0.385585233769
10479,-0.145817354122
10480,0.723903104862
10481,1.70507375916
10482,0.307032987675
10483,-0.00723703185648
10484,0.921977445683
10485,0.166789457401
10486,0.953898832401
10487,0.0701250286904
10488,1.67213003357
10489,0.320872709354
10490,1.21186392029
10491,0.457515165409
10492,0.534770414433
10493,0.546992704472
10494,1.54156057557
10495,0.288478300175
10496,0.846141264042
10497,0.743251249394
10498,0.133357450565
10499,0.833110258183
10500,0.922603056034
10501,0.283488676151
10502,0.547740385136
10503,1.73691885193
10504,-0.10809762756
10505,0.0620683880654
10506,1.29449026307
10507,1.82418386658
10508,0.0885576458779
10509,1.40937368592
10510,0.750209257206
10511,-0.193760469356
10512,0.399135038456
10513,0.260280057987
10514,1.53208486756
10515,0.33135549744
10516,0.763621732792
10517,0.435267850956
10518,-0.0193830279502
10519,0.0398821087685
10520,-0.138310029903
10521,-0.098179414669
10522,-0.151096895138
10523,0.54702322205
10524,0.212397977909
10525,0.753505155644
10526,0.892299100956
10527,0.0415605755654
10528,0.135859891972
10529,-0.19305856506
10530,0.682795927128
10531,1.02738516053
10532,1.64869253357
10533,1.13851492127
10534,1.27622549256
10535,0.267604276737
10536,0.89532034119
10537,0.731410429081
10538,0.223170682987
10539,-0.0957685259971
10540,0.681849882206
10541,-0.0712629107627
10542,0.964808866581
10543,1.68142263611
10544,0.677638456425
10545,1.24346487244
10546,0.618083402714
10547,0.420298978886
10548,-0.137760713497
10549,0.261012479862
10550,0.287532255253
10551,1.20101492127
10552,0.753184721073
10553,1.78473989685
10554,0.00585500915915
10555,1.54204885682
10556,0.647517606815
10557,1.73621694764
10558,0.0548052044716
10559,0.0265154095498
10560,0.0817827435341
10561,0.901484891972
10562,1.30968801697
10563,0.780192777714
10564,0.231929227909
10565,0.274623319706
10566,-0.0220990924034
10567,0.285609647831
10568,0.324244901737
10569,0.722346708378
10570,-0.351200654903
10571,0.838496610722
10572,1.12206594666
10573,1.16941396912
10574,1.43857900818
10575,0.61065237244
10576,1.41631643494
10577,0.645823881229
10578,1.53945486267
10579,0.456324979862
10580,-0.059605195919
10581,0.0245012493935
10582,0.882594511112
10583,0.0158037396279
10584,0.204280302128
10585,0.844355985722
10586,1.3288988324
10587,1.25257436951
10588,-0.084019258419
10589,0.841319486698
10590,0.492396757206
10591,1.47523061951
10592,0.212443754276
10593,0.397578641972
10594,0.779231474003
10595,0.780482694706
10596,0.479365751347
10597,0.0304521771279
10598,0.229533598026
10599,-0.209415986935
10600,0.419932767948
10601,0.86342947205
10602,1.1111253949
10603,0.308955595097
10604,1.21987478455
10605,-0.0153852252159
10606,1.38354055603
10607,-0.18524606506
10608,0.493770048222
10609,1.18332998475
10610,0.894877836308
10611,0.310481474003
10612,1.13862173279
10613,1.59211294373
10614,0.812922880253
10615,1.3003038617
10616,0.337123319706
10617,0.937709257206
10618,0.365565702519
10619,0.575709745487
10620,-0.0497480181846
10621,0.544337675175
10622,0.60283987244
10623,0.934276029667
10624,0.0118364544716
10625,0.186702177128
10626,1.99317495545
10627,0.564326688847
10628,1.29900686463
10629,-0.310581758419
10630,0.56280080994
10631,0.222102567753
10632,1.34824697693
10633,0.216243192753
10634,1.19146291932
10635,1.11875478943
10636,0.456477567753
10637,0.221888944706
10638,0.186610624394
10639,-0.0518537310752
10640,1.48563711365
10641,0.467891141972
10642,-0.0609174517784
10643,-0.125004365841
10644,0.293086454472
10645,1.11095754822
10646,0.424205228886
10647,0.866633817753
10648,0.254786893925
10649,0.161128446659
10650,1.05904714783
10651,0.0215715618935
10652,0.58379690369
10653,0.335475370487
10654,0.00966970642477
10655,0.536647245487
10656,-0.0683637408409
10657,0.354274198612
10658,0.947474882206
10659,0.766002103886
10660,0.498546049198
10661,1.36887685975
10662,-0.16522653381
10663,0.791530057987
10664,0.29229299744
10665,0.913646146854
10666,0.333980009159
10667,0.35691396912
10668,1.87824575623
10669,1.07572500428
10670,0.143489286503
10671,1.37775747498
10672,-0.197514131466
10673,0.457377836308
10674,0.597438261112
10675,0.553126737675
10676,1.87307302674
10677,0.76397268494
10678,1.17634145935
10679,1.43761770447
10680,0.685496732792
10681,0.0943865032998
10682,-0.130161836544
10683,1.00492422303
10684,1.50739614685
10685,0.0859331341591
10686,-0.157383516231
10687,1.15499441346
10688,0.391505643925
10689,0.0643572064248
10690,0.303386137089
10691,0.674876615604
10692,-0.083286836544
10693,0.0588335247841
10694,0.432261869511
10695,-0.106358125606
10696,1.14393179139
10697,-0.206852510372
10698,0.449275419315
10699,0.620509550175
10700,0.508922025761
10701,1.01768057068
10702,0.957835599979
10703,0.185084745487
10704,0.0433305950966
10705,1.20215933045
10706,0.747340604862
10707,1.38231985291
10708,0.425685331425
10709,0.129344389042
10710,1.25930349549
10711,1.35810415467
10712,-0.0616193560752
10713,0.132808134159
10714,-0.230106904903
10715,0.201548978886
10716,0.287593290409
10717,0.466975614628
10718,0.590205595097
10719,0.559474393925
10720,0.554896757206
10721,1.48784963807
10722,1.02614919861
10723,0.0317339154091
10724,0.912455961308
10725,0.771449491581
10726,0.193690702519
10727,1.26240102967
10728,0.623607084354
10729,0.214702055058
10730,1.48046438416
10731,1.18719045838
10732,-0.052769258419
10733,1.10670034607
10734,1.08019582947
10735,0.375270292362
10736,0.599055692753
10737,-0.0784345416221
10738,1.1730760785
10739,1.51530019959
10740,-0.062046602169
10741,0.36765615662
10742,0.280024931034
10743,1.02747671326
10744,0.367549345097
10745,0.381587431034
10746,0.0855058880654
10747,1.30469839295
10748,0.271815702519
10749,0.101680204472
10750,0.728938505253
10751,-0.0564924029502
10752,0.289790556034
10753,0.0101274700966
10754,1.28849355896
10755,1.25741140564
10756,0.81736318787
10757,1.37685720642
10758,0.172938749394
10759,1.18796865662
10760,0.426173612675
10761,1.32902090271
10762,1.09542410096
10763,0.223353788456
10764,0.0385698529091
10765,0.98223440369
10766,0.0978349896279
10767,1.45202200135
10768,1.47100393494
10769,0.487849638065
10770,0.647471830448
10771,1.45019094666
10772,0.305140897831
10773,-0.0264631060752
10774,0.170588895878
10775,1.14121572693
10776,0.988307401737
10777,0.939296171269
10778,-0.0343366412315
10779,-0.172855928341
10780,-0.25961740295
10781,1.32123892029
10782,-0.010532930294
10783,1.32558767517
10784,0.657283231815
10785,0.692225858769
10786,-0.0732160357627
10787,1.07418386658
10788,0.292659208378
10789,0.590876981815
10790,0.633357450565
10791,-0.339634492794
10792,1.16772024353
10793,1.27621023377
10794,0.441188261112
10795,0.877635404667
10796,0.406672880253
10797,0.394465849003
10798,0.30971853455
10799,0.66062490662
10800,0.52471487244
10801,0.044154569706
10802,1.5889391156
10803,-0.0673261431846
10804,1.88245718201
10805,0.352092191776
10806,0.179316923222
10807,0.692653104862
10808,0.702083036503
10809,0.28562490662
10810,1.50078909119
10811,0.992442533573
10812,1.67077200135
10813,-0.0712934283409
10814,0.554469511112
10815,1.01742117127
10816,0.479365751347
10817,0.90703909119
10818,0.26089040955
10819,0.474482938847
10820,0.4361833783
10821,1.88145010193
10822,0.612193510136
10823,0.438105985722
10824,0.69756643494
10825,0.166789457401
10826,0.353236600956
10827,0.907420560917
10828,-0.253819063106
10829,0.892787382206
10830,0.469996854862
10831,0.262935087284
10832,0.368007108769
10833,1.20521108826
10834,1.09719412049
10835,-0.109257295528
10836,0.639613554081
10837,0.616649076542
10838,1.40322439392
10839,0.253596708378
10840,1.0925707074
10841,0.0139879437295
10842,0.634028837284
10843,0.138575956425
10844,1.07314626892
10845,1.18769399842
10846,-0.1624494342
10847,-0.22967965881
10848,1.19085256775
10849,0.70034353455
10850,1.19402639588
10851,1.01815359314
10852,-0.122685029903
10853,1.44155447205
10854,-0.354893281856
10855,0.274165556034
10856,0.543574735722
10857,-0.183994844356
10858,2.1903642865
10859,0.999934599003
10860,0.880107328495
10861,0.257380888065
10862,1.13820974549
10863,0.795619413456
10864,1.2489580365
10865,-0.256840303341
10866,1.34820120057
10867,0.0315508099404
10868,0.477748319706
10869,-0.042271211544
10870,1.17496816834
10871,1.49140493592
10872,0.865352079472
10873,0.1637224408
10874,1.18625967225
10875,0.86309377869
10876,0.300136015019
10877,1.53374807557
10878,0.856135770878
10879,1.05250112732
10880,0.664454862675
10881,0.644862577519
10882,0.682261869511
10883,0.839869901737
10884,1.01687185486
10885,0.388148710331
10886,-0.182163789669
10887,0.0283769818154
10888,1.03948538025
10889,0.968501493534
10890,1.68844167908
10891,0.473063871464
10892,1.31417410096
10893,1.17914907654
10894,-0.122868135372
10895,0.727244779667
10896,0.838466093144
10897,0.126490995487
10898,0.029750272831
10899,0.911250516972
10900,0.433680936894
10901,0.507045194706
10902,-0.00540597716898
10903,0.33120290955
10904,0.96514455994
10905,0.829783842167
10906,0.44187490662
10907,0.254298612675
10908,1.05245535096
10909,-0.0519758013877
10910,-0.3177228717
10911,2.38058035096
10912,0.715114042362
10913,0.922862455448
10914,1.36115591248
10915,0.219355985722
10916,0.805110380253
10917,0.228953764042
10918,0.545909330448
10919,1.28129141053
10920,0.259608671269
10921,0.477473661503
10922,1.56083242615
10923,1.10271780213
10924,1.08761160096
10925,0.936900541386
10926,-0.197178438106
10927,-0.0318341998252
10928,-0.0631452349815
10929,1.01581899842
10930,0.889201566776
10931,0.210322782597
10932,0.332087919315
10933,-0.141010835567
10934,0.410243436894
10935,1.00667898377
10936,0.690989896854
10937,0.144572660526
10938,0.399577543339
10939,0.443675443729
10940,0.95879690369
10941,0.28432790955
10942,0.870280668339
10943,1.16707937439
10944,1.11777822693
10945,0.56817190369
10946,0.697581693729
10947,-0.104374483028
10948,0.450221464237
10949,1.05735342225
10950,0.868403837284
10951,0.794520780644
10952,-0.0699506549034
10953,0.259883329472
10954,1.61997549256
10955,-0.174076631466
10956,0.419673368534
10957,1.60522024353
10958,0.876750394901
10959,0.200587675175
10960,0.914088651737
10961,0.936397001347
10962,1.36980764588
10963,-0.154697969356
10964,1.21754018982
10965,0.177501127323
10966,0.153407499394
10967,0.39971487244
10968,0.563258573612
10969,0.646495267948
10970,0.785426542362
10971,0.162501737675
10972,0.487361356815
10973,1.09400503357
10974,0.731563016972
10975,0.0235246868935
10976,1.22236196717
10977,1.46070425232
10978,0.14565603455
10979,0.497676298222
10980,1.02651540955
10981,0.581660673222
10982,-0.200260713497
10983,1.69080679139
10984,0.718669340214
10985,1.08954946717
10986,0.725718900761
10987,0.688929960331
10988,0.475062772831
10989,0.731624052128
10990,-0.0003095416221
10991,0.320521757206
10992,0.0689958782998
10993,0.505229398808
10994,0.632121488651
10995,0.195765897831
10996,0.2857927533
10997,1.89673940857
10998,0.374705717167
10999,0.771266386112
11000,1.44910757264
11001,0.0283769818154
11002,0.714290067753
11003,0.802760526737
11004,1.55582754334
11005,1.37079946717
11006,1.41463796814
11007,1.06786672791
11008,0.19073049744
11009,-0.246311738888
11010,0.250056669315
11011,0.18535940369
11012,-0.166111543575
11013,0.127559110722
11014,0.947490140995
11015,0.802836820683
11016,1.07679311951
11017,0.0363725872841
11018,0.237758085331
11019,1.22167532166
11020,1.75335256775
11021,0.611735746464
11022,1.5254625531
11023,0.403407499394
11024,-0.105442598263
11025,0.918223783573
11026,0.272548124394
11027,0.187068388065
11028,-0.0213971881065
11029,0.156093046269
11030,1.41578237732
11031,1.87484304627
11032,0.161662504276
11033,-0.0337568072471
11034,-0.132481172481
11035,0.0689653607216
11036,0.204066679081
11037,0.528636381229
11038,0.815913602909
11039,1.08242361267
11040,0.505092069706
11041,1.29586355408
11042,0.38506643494
11043,1.05431692322
11044,1.06293813904
11045,0.960780546269
11046,0.514491483769
11047,1.46444265564
11048,1.26565115174
11049,0.420848295292
11050,-0.263676240841
11051,0.890101835331
11052,0.980098173222
11053,1.76459829529
11054,0.809367582401
11055,0.804103300175
11056,0.586848661503
11057,-0.00693185607523
11058,1.22323171814
11059,1.62951223572
11060,-0.122074678341
11061,0.577723905644
11062,0.147029325565
11063,-0.196842744747
11064,0.602473661503
11065,-0.142063692013
11066,1.13383047303
11067,0.377314970097
11068,0.535396024784
11069,-0.1936994342
11070,0.782985136112
11071,0.933986112675
11072,0.0123857708779
11073,0.256038114628
11074,1.14945547303
11075,0.763759061894
11076,0.153361723026
11077,0.290110990604
11078,-0.228733613888
11079,0.521052763065
11080,0.762202665409
11081,-0.135380342403
11082,1.49250356873
11083,0.395701810917
11084,-0.181217744747
11085,1.15513174256
11086,0.307750150761
11087,0.74932424744
11088,0.389522001347
11089,0.064418241581
11090,0.824000761112
11091,0.522593900761
11092,0.469233915409
11093,0.782512113651
11094,0.609263822636
11095,0.0842546673623
11096,0.144130155644
11097,1.49662344178
11098,1.4903063031
11099,0.0850481243935
11100,-0.0776105670127
11101,0.736293241581
11102,-0.0902753619346
11103,0.355952665409
11104,0.12871877869
11105,0.279567167362
11106,0.684321806034
11107,0.728846952519
11108,0.712901517948
11109,0.291499540409
11110,0.334865018925
11111,-0.0489240435752
11112,0.920863554081
11113,0.282313749394
11114,1.02981130799
11115,0.192927763065
11116,-0.396885469356
11117,0.941752836308
11118,0.396617338261
11119,1.47974722107
11120,0.785365507206
11121,-0.0808149127159
11122,0.865092680058
11123,0.633021757206
11124,1.03316824158
11125,0.1852068158
11126,0.797206327519
11127,0.526210233769
11128,0.00637380798727
11129,1.68889944275
11130,0.660258695683
11131,-0.153965547481
11132,0.0016435833779
11133,0.33184377869
11134,-0.00796945373148
11135,0.464412138065
11136,-0.128941133419
11137,0.86895315369
11138,1.27148000916
11139,-0.0512433795127
11140,1.34069387635
11141,1.04622976502
11142,1.69565908631
11143,0.660579130253
11144,-0.308964326778
11145,0.303004667362
11146,0.58608572205
11147,1.0855974408
11148,0.107356474003
11149,0.0125688763466
11150,1.85502187928
11151,0.207881376347
11152,0.730342313847
11153,0.100673124394
11154,0.0226091595498
11155,0.549525663456
11156,0.741038724979
11157,-0.0233197955284
11158,-0.288395479122
11159,0.610408231815
11160,0.702266141972
11161,0.31182424744
11162,0.116694852909
11163,0.536799833378
11164,0.0127519818154
11165,1.2324938031
11166,1.56740896424
11167,0.738200590214
11168,-0.127842500606
11169,-0.123447969356
11170,0.3844255658
11171,-0.187473848263
11172,0.629878446659
11173,1.2539781781
11174,1.29627554139
11175,0.656855985722
11176,0.283931181034
11177,-0.227024629513
11178,0.101436063847
11179,0.540248319706
11180,0.244334623417
11181,0.399989530644
11182,0.231395170292
11183,1.63947622498
11184,0.734858915409
11185,0.361567899784
11186,-0.357212617794
11187,1.01896230896
11188,-0.244694307247
11189,-0.150303438106
11190,0.15215627869
11191,1.39989797791
11192,1.29355947693
11193,0.368174955448
11194,1.74828664978
11195,0.817439481815
11196,0.552211210331
11197,0.327479765019
11198,1.44866506775
11199,-0.125767305294
11200,1.29696218689
11201,0.565028593144
11202,0.390010282597
11203,0.596614286503
11204,0.930247709354
11205,0.334803983769
11206,1.51607839783
11207,-0.0852704791221
11208,0.844417020878
11209,1.0030016156
11210,0.297603056034
11211,0.493037626347
11212,0.976161405644
11213,-0.137638643185
11214,0.400996610722
11215,0.3639177533
11216,0.556147977909
11217,0.322688505253
11218,0.975062772831
11219,0.778407499394
11220,0.583552763065
11221,0.106196806034
11222,0.086635038456
11223,0.0842241497841
11224,0.605006620487
11225,0.228267118534
11226,0.624431058964
11227,0.887065336308
11228,0.0948442669716
11229,0.354091093144
11230,0.0500444622841
11231,1.00603811463
11232,0.398204252323
11233,0.372950956425
11234,0.516993925175
11235,-0.0189557818565
11236,-0.0655256060752
11237,-0.11606271545
11238,0.296443388065
11239,0.123378202519
11240,1.3153642865
11241,1.43473379334
11242,0.251323148808
11243,0.881312772831
11244,0.0427202435341
11245,-0.0315900592002
11246,0.618342802128
11247,0.495631620487
11248,0.0544695111123
11249,0.419398710331
11250,0.299754545292
11251,0.122310087284
11252,0.997798368534
11253,0.239772245487
11254,1.52865164002
11255,0.915385648808
11256,0.613505765995
11257,1.59646169861
11258,0.478541776737
