ID,Prediction
12424,0.501545394505
12425,0.501545394505
12426,0.501545394505
12427,0.501545394505
12428,0.501545394505
12429,0.501545394505
12430,0.501545394505
12431,0.501545394505
12432,0.501545394505
12433,0.501545394505
12434,0.501545394505
12435,0.501545394505
12436,0.501545394505
12437,0.501545394505
12438,0.501545394505
12439,0.501545394505
12440,0.501545394505
12441,0.501545394505
12442,0.501545394505
12443,0.501545394505
12444,0.501545394505
12445,0.501545394505
12446,0.501545394505
12447,0.501545394505
12448,0.501545394505
12449,0.501545394505
12450,0.501545394505
12451,0.501545394505
12452,0.501545394505
12453,0.501545394505
12454,0.501545394505
12455,0.501545394505
12456,0.501545394505
12457,0.501545394505
12458,0.501545394505
12459,0.501545394505
12460,0.501545394505
12461,0.501545394505
12462,0.501545394505
12463,0.501545394505
12464,0.501545394505
12465,0.501545394505
12466,0.501545394505
12467,0.501545394505
12468,0.501545394505
12469,0.501545394505
12470,0.501545394505
12471,0.501545394505
12472,0.501545394505
12473,0.501545394505
12474,0.501545394505
12475,0.501545394505
12476,0.501545394505
12477,0.501545394505
12478,0.501545394505
12479,0.501545394505
12480,0.501545394505
12481,0.501545394505
12482,0.501545394505
12483,0.501545394505
12484,0.501545394505
12485,0.501545394505
12486,0.501545394505
12487,0.501545394505
12488,0.501545394505
12489,0.501545394505
12490,0.501545394505
12491,0.501545394505
12492,0.501545394505
12493,0.501545394505
12494,0.501545394505
12495,0.501545394505
12496,0.501545394505
12497,0.501545394505
12498,0.501545394505
12499,0.501545394505
12500,0.501545394505
12501,0.501545394505
12502,0.501545394505
12503,0.501545394505
12504,0.501545394505
12505,0.501545394505
12506,0.501545394505
12507,0.501545394505
12508,0.501545394505
12509,0.501545394505
12510,0.501545394505
12511,0.501545394505
12512,0.501545394505
12513,0.501545394505
12514,0.501545394505
12515,0.501545394505
12516,0.501545394505
12517,0.501545394505
12518,0.501545394505
12519,0.501545394505
12520,0.501545394505
12521,0.501545394505
12522,0.501545394505
12523,0.501545394505
12524,0.501545394505
12525,0.501545394505
12526,0.501545394505
12527,0.501545394505
12528,0.501545394505
12529,0.501545394505
12530,0.501545394505
12531,0.501545394505
12532,0.501545394505
12533,0.501545394505
12534,0.501545394505
12535,0.501545394505
12536,0.501545394505
12537,0.501545394505
12538,0.501545394505
12539,0.501545394505
12540,0.501545394505
12541,0.501545394505
12542,0.501545394505
12543,0.501545394505
12544,0.501545394505
12545,0.501545394505
12546,0.501545394505
12547,0.501545394505
12548,0.501545394505
12549,0.501545394505
12550,0.501545394505
12551,0.501545394505
12552,0.501545394505
12553,0.501545394505
12554,0.501545394505
12555,0.501545394505
12556,0.501545394505
12557,0.501545394505
12558,0.501545394505
12559,0.501545394505
12560,0.501545394505
12561,0.501545394505
12562,0.501545394505
12563,0.501545394505
12564,0.501545394505
12565,0.501545394505
12566,0.501545394505
12567,0.501545394505
12568,0.501545394505
12569,0.501545394505
12570,0.501545394505
12571,0.501545394505
12572,0.501545394505
12573,0.501545394505
12574,0.501545394505
12575,0.501545394505
12576,0.501545394505
12577,0.501545394505
12578,0.501545394505
12579,0.501545394505
12580,0.501545394505
12581,0.501545394505
12582,0.501545394505
12583,0.501545394505
12584,0.501545394505
12585,0.501545394505
12586,0.501545394505
12587,0.501545394505
12588,0.501545394505
12589,0.501545394505
12590,0.501545394505
12591,0.501545394505
12592,0.501545394505
12593,0.501545394505
12594,0.501545394505
12595,0.501545394505
12596,0.501545394505
12597,0.501545394505
12598,0.501545394505
12599,0.501545394505
12600,0.501545394505
12601,0.501545394505
12602,0.501545394505
12603,0.501545394505
12604,0.501545394505
12605,0.501545394505
12606,0.501545394505
12607,0.501545394505
12608,0.501545394505
12609,0.501545394505
12610,0.501545394505
12611,0.501545394505
12612,0.501545394505
12613,0.501545394505
12614,0.501545394505
12615,0.501545394505
12616,0.501545394505
12617,0.501545394505
12618,0.501545394505
12619,0.501545394505
12620,0.501545394505
12621,0.501545394505
12622,0.501545394505
12623,0.501545394505
12624,0.501545394505
12625,0.501545394505
12626,0.501545394505
12627,0.501545394505
12628,0.501545394505
12629,0.501545394505
12630,0.501545394505
12631,0.501545394505
12632,0.501545394505
12633,0.501545394505
12634,0.501545394505
12635,0.501545394505
12636,0.501545394505
12637,0.501545394505
12638,0.501545394505
12639,0.501545394505
12640,0.501545394505
12641,0.501545394505
12642,0.501545394505
12643,0.501545394505
12644,0.501545394505
12645,0.501545394505
12646,0.501545394505
12647,0.501545394505
12648,0.501545394505
12649,0.501545394505
12650,0.501545394505
12651,0.501545394505
12652,0.501545394505
12653,0.501545394505
12654,0.501545394505
12655,0.501545394505
12656,0.501545394505
12657,0.501545394505
12658,0.501545394505
12659,0.501545394505
12660,0.501545394505
12661,0.501545394505
12662,0.501545394505
12663,0.501545394505
12664,0.501545394505
12665,0.501545394505
12666,0.501545394505
12667,0.501545394505
12668,0.501545394505
12669,0.501545394505
12670,0.501545394505
12671,0.501545394505
12672,0.501545394505
12673,0.501545394505
12674,0.501545394505
12675,0.501545394505
12676,0.501545394505
12677,0.501545394505
12678,0.501545394505
12679,0.501545394505
12680,0.501545394505
12681,0.501545394505
12682,0.501545394505
12683,0.501545394505
12684,0.501545394505
12685,0.501545394505
12686,0.501545394505
12687,0.501545394505
12688,0.501545394505
12689,0.501545394505
12690,0.501545394505
12691,0.501545394505
12692,0.501545394505
12693,0.501545394505
12694,0.501545394505
12695,0.501545394505
12696,0.501545394505
12697,0.501545394505
12698,0.501545394505
12699,0.501545394505
12700,0.501545394505
12701,0.501545394505
12702,0.501545394505
12703,0.501545394505
12704,0.501545394505
12705,0.501545394505
12706,0.501545394505
12707,0.501545394505
12708,0.501545394505
12709,0.501545394505
12710,0.501545394505
12711,0.501545394505
12712,0.501545394505
12713,0.501545394505
12714,0.501545394505
12715,0.501545394505
12716,0.501545394505
12717,0.501545394505
12718,0.501545394505
12719,0.501545394505
12720,0.501545394505
12721,0.501545394505
12722,0.501545394505
12723,0.501545394505
12724,0.501545394505
12725,0.501545394505
12726,0.501545394505
12727,0.501545394505
12728,0.501545394505
12729,0.501545394505
12730,0.501545394505
12731,0.501545394505
12732,0.501545394505
12733,0.501545394505
12734,0.501545394505
12735,0.501545394505
12736,0.501545394505
12737,0.501545394505
12738,0.501545394505
12739,0.501545394505
12740,0.501545394505
12741,0.501545394505
12742,0.501545394505
12743,0.501545394505
12744,0.501545394505
12745,0.501545394505
12746,0.501545394505
12747,0.501545394505
12748,0.501545394505
12749,0.501545394505
12750,0.501545394505
12751,0.501545394505
12752,0.501545394505
12753,0.501545394505
12754,0.501545394505
12755,0.501545394505
12756,0.501545394505
12757,0.501545394505
12758,0.501545394505
12759,0.501545394505
12760,0.501545394505
12761,0.501545394505
12762,0.501545394505
12763,0.501545394505
12764,0.501545394505
12765,0.501545394505
12766,0.501545394505
12767,0.501545394505
12768,0.501545394505
12769,0.501545394505
12770,0.501545394505
12771,0.501545394505
12772,0.501545394505
12773,0.501545394505
12774,0.501545394505
12775,0.501545394505
12776,0.501545394505
12777,0.501545394505
12778,0.501545394505
12779,0.501545394505
12780,0.501545394505
12781,0.501545394505
12782,0.501545394505
12783,0.501545394505
12784,0.501545394505
12785,0.501545394505
12786,0.501545394505
12787,0.501545394505
12788,0.501545394505
12789,0.501545394505
12790,0.501545394505
12791,0.501545394505
12792,0.501545394505
12793,0.501545394505
12794,0.501545394505
12795,0.501545394505
12796,0.501545394505
12797,0.501545394505
12798,0.501545394505
12799,0.501545394505
12800,0.501545394505
12801,0.501545394505
12802,0.501545394505
12803,0.501545394505
12804,0.501545394505
12805,0.501545394505
12806,0.501545394505
12807,0.501545394505
12808,0.501545394505
12809,0.501545394505
12810,0.501545394505
12811,0.501545394505
12812,0.501545394505
12813,0.501545394505
12814,0.501545394505
12815,0.501545394505
12816,0.501545394505
12817,0.501545394505
12818,0.501545394505
12819,0.501545394505
12820,0.501545394505
12821,0.501545394505
12822,0.501545394505
12823,0.501545394505
12824,0.501545394505
12825,0.501545394505
12826,0.501545394505
12827,0.501545394505
12828,0.501545394505
12829,0.501545394505
12830,0.501545394505
12831,0.501545394505
12832,0.501545394505
12833,0.501545394505
12834,0.501545394505
12835,0.501545394505
12836,0.501545394505
12837,0.501545394505
12838,0.501545394505
12839,0.501545394505
12840,0.501545394505
12841,0.501545394505
12842,0.501545394505
12843,0.501545394505
12844,0.501545394505
12845,0.501545394505
12846,0.501545394505
12847,0.501545394505
12848,0.501545394505
12849,0.501545394505
12850,0.501545394505
12851,0.501545394505
12852,0.501545394505
12853,0.501545394505
12854,0.501545394505
12855,0.501545394505
12856,0.501545394505
12857,0.501545394505
12858,0.501545394505
12859,0.501545394505
12860,0.501545394505
12861,0.501545394505
12862,0.501545394505
12863,0.501545394505
12864,0.501545394505
12865,0.501545394505
12866,0.501545394505
12867,0.501545394505
12868,0.501545394505
12869,0.501545394505
12870,0.501545394505
12871,0.501545394505
12872,0.501545394505
12873,0.501545394505
12874,0.501545394505
12875,0.501545394505
12876,0.501545394505
12877,0.501545394505
12878,0.501545394505
12879,0.501545394505
12880,0.501545394505
12881,0.501545394505
12882,0.501545394505
12883,0.501545394505
12884,0.501545394505
12885,0.501545394505
12886,0.501545394505
12887,0.501545394505
12888,0.501545394505
12889,0.501545394505
12890,0.501545394505
12891,0.501545394505
12892,0.501545394505
12893,0.501545394505
12894,0.501545394505
12895,0.501545394505
12896,0.501545394505
12897,0.501545394505
12898,0.501545394505
12899,0.501545394505
12900,0.501545394505
12901,0.501545394505
12902,0.501545394505
12903,0.501545394505
12904,0.501545394505
12905,0.501545394505
12906,0.501545394505
12907,0.501545394505
12908,0.501545394505
12909,0.501545394505
12910,0.501545394505
12911,0.501545394505
12912,0.501545394505
12913,0.501545394505
12914,0.501545394505
12915,0.501545394505
12916,0.501545394505
12917,0.501545394505
12918,0.501545394505
12919,0.501545394505
12920,0.501545394505
12921,0.501545394505
12922,0.501545394505
12923,0.501545394505
12924,0.501545394505
12925,0.501545394505
12926,0.501545394505
12927,0.501545394505
12928,0.501545394505
12929,0.501545394505
12930,0.501545394505
12931,0.501545394505
12932,0.501545394505
12933,0.501545394505
12934,0.501545394505
12935,0.501545394505
12936,0.501545394505
12937,0.501545394505
12938,0.501545394505
12939,0.501545394505
12940,0.501545394505
12941,0.501545394505
12942,0.501545394505
12943,0.501545394505
12944,0.501545394505
12945,0.501545394505
12946,0.501545394505
12947,0.501545394505
12948,0.501545394505
12949,0.501545394505
12950,0.501545394505
12951,0.501545394505
12952,0.501545394505
12953,0.501545394505
12954,0.501545394505
12955,0.501545394505
12956,0.501545394505
12957,0.501545394505
12958,0.501545394505
12959,0.501545394505
12960,0.501545394505
12961,0.501545394505
12962,0.501545394505
12963,0.501545394505
12964,0.501545394505
12965,0.501545394505
12966,0.501545394505
12967,0.501545394505
12968,0.501545394505
12969,0.501545394505
12970,0.501545394505
12971,0.501545394505
12972,0.501545394505
12973,0.501545394505
12974,0.501545394505
12975,0.501545394505
12976,0.501545394505
12977,0.501545394505
12978,0.501545394505
12979,0.501545394505
12980,0.501545394505
12981,0.501545394505
12982,0.501545394505
12983,0.501545394505
12984,0.501545394505
12985,0.501545394505
12986,0.501545394505
12987,0.501545394505
12988,0.501545394505
12989,0.501545394505
12990,0.501545394505
12991,0.501545394505
12992,0.501545394505
12993,0.501545394505
12994,0.501545394505
12995,0.501545394505
12996,0.501545394505
12997,0.501545394505
12998,0.501545394505
12999,0.501545394505
13000,0.501545394505
13001,0.501545394505
13002,0.501545394505
13003,0.501545394505
13004,0.501545394505
13005,0.501545394505
13006,0.501545394505
13007,0.501545394505
13008,0.501545394505
13009,0.501545394505
13010,0.501545394505
13011,0.501545394505
13012,0.501545394505
13013,0.501545394505
13014,0.501545394505
13015,0.501545394505
13016,0.501545394505
13017,0.501545394505
13018,0.501545394505
13019,0.501545394505
13020,0.501545394505
13021,0.501545394505
13022,0.501545394505
13023,0.501545394505
13024,0.501545394505
13025,0.501545394505
13026,0.501545394505
13027,0.501545394505
13028,0.501545394505
13029,0.501545394505
13030,0.501545394505
13031,0.501545394505
13032,0.501545394505
13033,0.501545394505
13034,0.501545394505
13035,0.501545394505
13036,0.501545394505
13037,0.501545394505
13038,0.501545394505
13039,0.501545394505
13040,0.501545394505
13041,0.501545394505
13042,0.501545394505
13043,0.501545394505
13044,0.501545394505
13045,0.501545394505
13046,0.501545394505
13047,0.501545394505
13048,0.501545394505
13049,0.501545394505
13050,0.501545394505
13051,0.501545394505
13052,0.501545394505
13053,0.501545394505
13054,0.501545394505
13055,0.501545394505
13056,0.501545394505
13057,0.501545394505
13058,0.501545394505
13059,0.501545394505
13060,0.501545394505
13061,0.501545394505
13062,0.501545394505
13063,0.501545394505
13064,0.501545394505
13065,0.501545394505
13066,0.501545394505
13067,0.501545394505
13068,0.501545394505
13069,0.501545394505
13070,0.501545394505
13071,0.501545394505
13072,0.501545394505
13073,0.501545394505
13074,0.501545394505
13075,0.501545394505
13076,0.501545394505
13077,0.501545394505
13078,0.501545394505
13079,0.501545394505
13080,0.501545394505
13081,0.501545394505
13082,0.501545394505
13083,0.501545394505
13084,0.501545394505
13085,0.501545394505
13086,0.501545394505
13087,0.501545394505
13088,0.501545394505
13089,0.501545394505
13090,0.501545394505
13091,0.501545394505
13092,0.501545394505
13093,0.501545394505
13094,0.501545394505
13095,0.501545394505
13096,0.501545394505
13097,0.501545394505
13098,0.501545394505
13099,0.501545394505
13100,0.501545394505
13101,0.501545394505
13102,0.501545394505
13103,0.501545394505
13104,0.501545394505
13105,0.501545394505
13106,0.501545394505
13107,0.501545394505
13108,0.501545394505
13109,0.501545394505
13110,0.501545394505
13111,0.501545394505
13112,0.501545394505
13113,0.501545394505
13114,0.501545394505
13115,0.501545394505
13116,0.501545394505
13117,0.501545394505
13118,0.501545394505
13119,0.501545394505
13120,0.501545394505
13121,0.501545394505
13122,0.501545394505
13123,0.501545394505
13124,0.501545394505
13125,0.501545394505
13126,0.501545394505
13127,0.501545394505
13128,0.501545394505
13129,0.501545394505
13130,0.501545394505
13131,0.501545394505
13132,0.501545394505
13133,0.501545394505
13134,0.501545394505
13135,0.501545394505
13136,0.501545394505
13137,0.501545394505
13138,0.501545394505
13139,0.501545394505
13140,0.501545394505
13141,0.501545394505
13142,0.501545394505
13143,0.501545394505
13144,0.501545394505
13145,0.501545394505
13146,0.501545394505
13147,0.501545394505
13148,0.501545394505
13149,0.501545394505
13150,0.501545394505
13151,0.501545394505
13152,0.501545394505
13153,0.501545394505
13154,0.501545394505
13155,0.501545394505
13156,0.501545394505
13157,0.501545394505
13158,0.501545394505
13159,0.501545394505
13160,0.501545394505
13161,0.501545394505
13162,0.501545394505
13163,0.501545394505
13164,0.501545394505
13165,0.501545394505
13166,0.501545394505
13167,0.501545394505
13168,0.501545394505
13169,0.501545394505
13170,0.501545394505
13171,0.501545394505
13172,0.501545394505
13173,0.501545394505
13174,0.501545394505
13175,0.501545394505
13176,0.501545394505
13177,0.501545394505
13178,0.501545394505
13179,0.501545394505
13180,0.501545394505
13181,0.501545394505
13182,0.501545394505
13183,0.501545394505
13184,0.501545394505
13185,0.501545394505
13186,0.501545394505
13187,0.501545394505
13188,0.501545394505
13189,0.501545394505
13190,0.501545394505
13191,0.501545394505
13192,0.501545394505
13193,0.501545394505
13194,0.501545394505
13195,0.501545394505
13196,0.501545394505
13197,0.501545394505
13198,0.501545394505
13199,0.501545394505
13200,0.501545394505
13201,0.501545394505
13202,0.501545394505
13203,0.501545394505
13204,0.501545394505
13205,0.501545394505
13206,0.501545394505
13207,0.501545394505
13208,0.501545394505
13209,0.501545394505
13210,0.501545394505
13211,0.501545394505
13212,0.501545394505
13213,0.501545394505
13214,0.501545394505
13215,0.501545394505
13216,0.501545394505
13217,0.501545394505
13218,0.501545394505
13219,0.501545394505
13220,0.501545394505
13221,0.501545394505
13222,0.501545394505
13223,0.501545394505
13224,0.501545394505
13225,0.501545394505
13226,0.501545394505
13227,0.501545394505
13228,0.501545394505
13229,0.501545394505
13230,0.501545394505
13231,0.501545394505
13232,0.501545394505
13233,0.501545394505
13234,0.501545394505
13235,0.501545394505
13236,0.501545394505
13237,0.501545394505
13238,0.501545394505
13239,0.501545394505
13240,0.501545394505
13241,0.501545394505
13242,0.501545394505
13243,0.501545394505
13244,0.501545394505
13245,0.501545394505
13246,0.501545394505
13247,0.501545394505
13248,0.501545394505
13249,0.501545394505
13250,0.501545394505
13251,0.501545394505
13252,0.501545394505
13253,0.501545394505
13254,0.501545394505
13255,0.501545394505
13256,0.501545394505
13257,0.501545394505
13258,0.501545394505
13259,0.501545394505
13260,0.501545394505
13261,0.501545394505
13262,0.501545394505
13263,0.501545394505
13264,0.501545394505
13265,0.501545394505
13266,0.501545394505
13267,0.501545394505
13268,0.501545394505
13269,0.501545394505
13270,0.501545394505
13271,0.501545394505
13272,0.501545394505
13273,0.501545394505
13274,0.501545394505
13275,0.501545394505
13276,0.501545394505
13277,0.501545394505
13278,0.501545394505
13279,0.501545394505
13280,0.501545394505
13281,0.501545394505
13282,0.501545394505
13283,0.501545394505
13284,0.501545394505
13285,0.501545394505
13286,0.501545394505
13287,0.501545394505
13288,0.501545394505
13289,0.501545394505
13290,0.501545394505
13291,0.501545394505
13292,0.501545394505
13293,0.501545394505
13294,0.501545394505
13295,0.501545394505
13296,0.501545394505
13297,0.501545394505
13298,0.501545394505
13299,0.501545394505
13300,0.501545394505
13301,0.501545394505
13302,0.501545394505
13303,0.501545394505
13304,0.501545394505
13305,0.501545394505
13306,0.501545394505
13307,0.501545394505
13308,0.501545394505
13309,0.501545394505
13310,0.501545394505
13311,0.501545394505
13312,0.501545394505
13313,0.501545394505
13314,0.501545394505
13315,0.501545394505
13316,0.501545394505
13317,0.501545394505
13318,0.501545394505
13319,0.501545394505
13320,0.501545394505
13321,0.501545394505
13322,0.501545394505
13323,0.501545394505
13324,0.501545394505
13325,0.501545394505
13326,0.501545394505
13327,0.501545394505
13328,0.501545394505
13329,0.501545394505
13330,0.501545394505
13331,0.501545394505
13332,0.501545394505
13333,0.501545394505
13334,0.501545394505
13335,0.501545394505
13336,0.501545394505
13337,0.501545394505
13338,0.501545394505
13339,0.501545394505
13340,0.501545394505
13341,0.501545394505
13342,0.501545394505
13343,0.501545394505
13344,0.501545394505
13345,0.501545394505
13346,0.501545394505
13347,0.501545394505
13348,0.501545394505
13349,0.501545394505
13350,0.501545394505
13351,0.501545394505
13352,0.501545394505
13353,0.501545394505
13354,0.501545394505
13355,0.501545394505
13356,0.501545394505
13357,0.501545394505
13358,0.501545394505
13359,0.501545394505
13360,0.501545394505
13361,0.501545394505
13362,0.501545394505
13363,0.501545394505
13364,0.501545394505
13365,0.501545394505
13366,0.501545394505
13367,0.501545394505
13368,0.501545394505
13369,0.501545394505
13370,0.501545394505
13371,0.501545394505
13372,0.501545394505
13373,0.501545394505
13374,0.501545394505
13375,0.501545394505
13376,0.501545394505
13377,0.501545394505
13378,0.501545394505
13379,0.501545394505
13380,0.501545394505
13381,0.501545394505
13382,0.501545394505
13383,0.501545394505
13384,0.501545394505
13385,0.501545394505
13386,0.501545394505
13387,0.501545394505
13388,0.501545394505
13389,0.501545394505
13390,0.501545394505
13391,0.501545394505
13392,0.501545394505
13393,0.501545394505
13394,0.501545394505
13395,0.501545394505
13396,0.501545394505
13397,0.501545394505
13398,0.501545394505
13399,0.501545394505
13400,0.501545394505
13401,0.501545394505
13402,0.501545394505
13403,0.501545394505
13404,0.501545394505
13405,0.501545394505
13406,0.501545394505
13407,0.501545394505
13408,0.501545394505
13409,0.501545394505
13410,0.501545394505
13411,0.501545394505
13412,0.501545394505
13413,0.501545394505
13414,0.501545394505
13415,0.501545394505
13416,0.501545394505
13417,0.501545394505
13418,0.501545394505
13419,0.501545394505
13420,0.501545394505
13421,0.501545394505
13422,0.501545394505
13423,0.501545394505
13424,0.501545394505
13425,0.501545394505
13426,0.501545394505
13427,0.501545394505
13428,0.501545394505
13429,0.501545394505
13430,0.501545394505
13431,0.501545394505
13432,0.501545394505
13433,0.501545394505
13434,0.501545394505
13435,0.501545394505
13436,0.501545394505
13437,0.501545394505
13438,0.501545394505
13439,0.501545394505
13440,0.501545394505
13441,0.501545394505
13442,0.501545394505
13443,0.501545394505
13444,0.501545394505
13445,0.501545394505
13446,0.501545394505
13447,0.501545394505
13448,0.501545394505
13449,0.501545394505
13450,0.501545394505
13451,0.501545394505
13452,0.501545394505
13453,0.501545394505
13454,0.501545394505
13455,0.501545394505
13456,0.501545394505
13457,0.501545394505
13458,0.501545394505
13459,0.501545394505
13460,0.501545394505
13461,0.501545394505
13462,0.501545394505
13463,0.501545394505
13464,0.501545394505
13465,0.501545394505
13466,0.501545394505
13467,0.501545394505
13468,0.501545394505
13469,0.501545394505
13470,0.501545394505
13471,0.501545394505
13472,0.501545394505
13473,0.501545394505
13474,0.501545394505
13475,0.501545394505
13476,0.501545394505
13477,0.501545394505
13478,0.501545394505
13479,0.501545394505
13480,0.501545394505
13481,0.501545394505
13482,0.501545394505
13483,0.501545394505
13484,0.501545394505
13485,0.501545394505
13486,0.501545394505
13487,0.501545394505
13488,0.501545394505
13489,0.501545394505
13490,0.501545394505
13491,0.501545394505
13492,0.501545394505
13493,0.501545394505
13494,0.501545394505
13495,0.501545394505
13496,0.501545394505
13497,0.501545394505
13498,0.501545394505
13499,0.501545394505
13500,0.501545394505
13501,0.501545394505
13502,0.501545394505
13503,0.501545394505
13504,0.501545394505
13505,0.501545394505
13506,0.501545394505
13507,0.501545394505
13508,0.501545394505
13509,0.501545394505
13510,0.501545394505
13511,0.501545394505
13512,0.501545394505
13513,0.501545394505
13514,0.501545394505
13515,0.501545394505
13516,0.501545394505
13517,0.501545394505
13518,0.501545394505
13519,0.501545394505
13520,0.501545394505
13521,0.501545394505
13522,0.501545394505
13523,0.501545394505
13524,0.501545394505
13525,0.501545394505
13526,0.501545394505
13527,0.501545394505
13528,0.501545394505
13529,0.501545394505
13530,0.501545394505
13531,0.501545394505
13532,0.501545394505
13533,0.501545394505
13534,0.501545394505
13535,0.501545394505
13536,0.501545394505
13537,0.501545394505
13538,0.501545394505
13539,0.501545394505
13540,0.501545394505
13541,0.501545394505
13542,0.501545394505
13543,0.501545394505
13544,0.501545394505
13545,0.501545394505
13546,0.501545394505
13547,0.501545394505
13548,0.501545394505
13549,0.501545394505
13550,0.501545394505
13551,0.501545394505
13552,0.501545394505
13553,0.501545394505
13554,0.501545394505
13555,0.501545394505
13556,0.501545394505
13557,0.501545394505
13558,0.501545394505
13559,0.501545394505
13560,0.501545394505
13561,0.501545394505
13562,0.501545394505
13563,0.501545394505
13564,0.501545394505
13565,0.501545394505
13566,0.501545394505
13567,0.501545394505
13568,0.501545394505
13569,0.501545394505
13570,0.501545394505
13571,0.501545394505
13572,0.501545394505
13573,0.501545394505
13574,0.501545394505
13575,0.501545394505
13576,0.501545394505
13577,0.501545394505
13578,0.501545394505
13579,0.501545394505
13580,0.501545394505
13581,0.501545394505
13582,0.501545394505
13583,0.501545394505
13584,0.501545394505
13585,0.501545394505
13586,0.501545394505
13587,0.501545394505
13588,0.501545394505
13589,0.501545394505
13590,0.501545394505
13591,0.501545394505
13592,0.501545394505
13593,0.501545394505
13594,0.501545394505
13595,0.501545394505
13596,0.501545394505
13597,0.501545394505
13598,0.501545394505
13599,0.501545394505
13600,0.501545394505
13601,0.501545394505
13602,0.501545394505
13603,0.501545394505
13604,0.501545394505
13605,0.501545394505
13606,0.501545394505
13607,0.501545394505
13608,0.501545394505
13609,0.501545394505
13610,0.501545394505
13611,0.501545394505
13612,0.501545394505
13613,0.501545394505
13614,0.501545394505
13615,0.501545394505
13616,0.501545394505
13617,0.501545394505
13618,0.501545394505
13619,0.501545394505
13620,0.501545394505
13621,0.501545394505
13622,0.501545394505
13623,0.501545394505
13624,0.501545394505
13625,0.501545394505
13626,0.501545394505
13627,0.501545394505
13628,0.501545394505
13629,0.501545394505
13630,0.501545394505
13631,0.501545394505
13632,0.501545394505
13633,0.501545394505
13634,0.501545394505
13635,0.501545394505
13636,0.501545394505
13637,0.501545394505
13638,0.501545394505
13639,0.501545394505
13640,0.501545394505
13641,0.501545394505
13642,0.501545394505
13643,0.501545394505
13644,0.501545394505
13645,0.501545394505
13646,0.501545394505
13647,0.501545394505
13648,0.501545394505
13649,0.501545394505
13650,0.501545394505
13651,0.501545394505
13652,0.501545394505
13653,0.501545394505
13654,0.501545394505
13655,0.501545394505
13656,0.501545394505
13657,0.501545394505
13658,0.501545394505
13659,0.501545394505
13660,0.501545394505
13661,0.501545394505
13662,0.501545394505
13663,0.501545394505
13664,0.501545394505
13665,0.501545394505
13666,0.501545394505
13667,0.501545394505
13668,0.501545394505
13669,0.501545394505
13670,0.501545394505
13671,0.501545394505
13672,0.501545394505
13673,0.501545394505
13674,0.501545394505
13675,0.501545394505
13676,0.501545394505
13677,0.501545394505
13678,0.501545394505
13679,0.501545394505
13680,0.501545394505
13681,0.501545394505
13682,0.501545394505
13683,0.501545394505
13684,0.501545394505
13685,0.501545394505
13686,0.501545394505
13687,0.501545394505
13688,0.501545394505
13689,0.501545394505
13690,0.501545394505
13691,0.501545394505
13692,0.501545394505
13693,0.501545394505
13694,0.501545394505
13695,0.501545394505
13696,0.501545394505
13697,0.501545394505
13698,0.501545394505
13699,0.501545394505
13700,0.501545394505
13701,0.501545394505
13702,0.501545394505
13703,0.501545394505
13704,0.501545394505
13705,0.501545394505
13706,0.501545394505
13707,0.501545394505
13708,0.501545394505
13709,0.501545394505
13710,0.501545394505
13711,0.501545394505
13712,0.501545394505
13713,0.501545394505
13714,0.501545394505
13715,0.501545394505
13716,0.501545394505
13717,0.501545394505
13718,0.501545394505
13719,0.501545394505
13720,0.501545394505
13721,0.501545394505
13722,0.501545394505
13723,0.501545394505
13724,0.501545394505
13725,0.501545394505
13726,0.501545394505
13727,0.501545394505
13728,0.501545394505
13729,0.501545394505
13730,0.501545394505
13731,0.501545394505
13732,0.501545394505
13733,0.501545394505
13734,0.501545394505
13735,0.501545394505
13736,0.501545394505
13737,0.501545394505
13738,0.501545394505
13739,0.501545394505
13740,0.501545394505
13741,0.501545394505
13742,0.501545394505
13743,0.501545394505
13744,0.501545394505
13745,0.501545394505
13746,0.501545394505
13747,0.501545394505
13748,0.501545394505
13749,0.501545394505
13750,0.501545394505
13751,0.501545394505
13752,0.501545394505
13753,0.501545394505
13754,0.501545394505
13755,0.501545394505
13756,0.501545394505
13757,0.501545394505
13758,0.501545394505
13759,0.501545394505
13760,0.501545394505
13761,0.501545394505
13762,0.501545394505
13763,0.501545394505
13764,0.501545394505
13765,0.501545394505
13766,0.501545394505
13767,0.501545394505
13768,0.501545394505
13769,0.501545394505
13770,0.501545394505
13771,0.501545394505
13772,0.501545394505
13773,0.501545394505
13774,0.501545394505
13775,0.501545394505
13776,0.501545394505
13777,0.501545394505
13778,0.501545394505
13779,0.501545394505
13780,0.501545394505
13781,0.501545394505
13782,0.501545394505
13783,0.501545394505
13784,0.501545394505
13785,0.501545394505
13786,0.501545394505
13787,0.501545394505
13788,0.501545394505
13789,0.501545394505
13790,0.501545394505
13791,0.501545394505
13792,0.501545394505
13793,0.501545394505
13794,0.501545394505
13795,0.501545394505
13796,0.501545394505
13797,0.501545394505
13798,0.501545394505
13799,0.501545394505
13800,0.501545394505
13801,0.501545394505
13802,0.501545394505
13803,0.501545394505
13804,0.501545394505
13805,0.501545394505
13806,0.501545394505
13807,0.501545394505
13808,0.501545394505
13809,0.501545394505
13810,0.501545394505
13811,0.501545394505
13812,0.501545394505
13813,0.501545394505
13814,0.501545394505
13815,0.501545394505
13816,0.501545394505
13817,0.501545394505
13818,0.501545394505
13819,0.501545394505
13820,0.501545394505
13821,0.501545394505
13822,0.501545394505
