ID,Prediction
9500,0.381781375475
9501,1.93464680337
9502,0.460248905646
9503,0.833294937811
9504,1.21376608477
9505,1.15295119723
9506,1.15135564391
9507,0.715850172784
9508,0.0685847420437
9509,0.88145148646
9510,0.0226453019718
9511,0.0582383575951
9512,0.559460103614
9513,1.00852940942
9514,0.491916975867
9515,1.11798201829
9516,0.064805046791
9517,1.47643996342
9518,0.313595039759
9519,0.150041960522
9520,2.13119833205
9521,0.169194693715
9522,0.315038378455
9523,1.49729380469
9524,0.838780589786
9525,1.5212812071
9526,0.98277248955
9527,0.0641686233734
9528,1.21310903386
9529,1.44937202694
9530,0.298398824811
9531,0.497472393818
9532,0.52117634854
9533,1.49630628286
9534,1.49175462323
9535,0.299646876144
9536,0.0756552215966
9537,0.486649694292
9538,0.0595714782076
9539,0.177934143714
9540,0.845175787356
9541,0.658161275266
9542,0.81417224275
9543,1.15366889072
9544,0.157688092088
9545,0.207972254253
9546,0.385275925407
9547,0.0676959391076
9548,0.939339292535
9549,0.930798617754
9550,0.20209228511
9551,0.0969457415874
9552,0.698737370373
9553,0.278982649693
9554,1.03340879088
9555,1.55326782097
9556,0.91719670187
9557,0.059758368569
9558,0.359970044719
9559,0.0496889784921
9560,0.834259239339
9561,0.644441576133
9562,0.642447728257
9563,0.487918457909
9564,1.36135811655
9565,1.22693131901
9566,0.625508127336
9567,1.56582648556
9568,0.962599501953
9569,0.92263367216
9570,0.0471201032829
9571,0.816097280828
9572,0.964944333571
9573,1.51790785676
9574,0.0350102612759
9575,0.0571365473935
9576,0.0731322007183
9577,0.323660034509
9578,1.09978609993
9579,1.60163196329
9580,0.955728912838
9581,0.429926777652
9582,0.913761921568
9583,0.329326521324
9584,0.204001655141
9585,0.835470533731
9586,0.849239542123
9587,0.383743614652
9588,0.287921728062
9589,1.25943883706
9590,0.880403420984
9591,1.05881233769
9592,0.994169606658
9593,1.04120641209
9594,0.258320319365
9595,0.412383205644
9596,0.440734256329
9597,0.0579187506958
9598,0.840831277852
9599,0.0496677022817
9600,1.42577065922
9601,0.836565799298
9602,0.869731939583
9603,0.569785634868
9604,0.781271111899
9605,0.863795247343
9606,0.266463540419
9607,0.26614397586
9608,0.0642890951201
9609,0.560161862208
9610,0.322426490651
9611,0.190383317658
9612,0.287276024625
9613,0.86915584748
9614,0.749984427661
9615,1.25667924951
9616,0.157688092088
9617,1.68948268654
9618,0.122654785286
9619,0.445117329504
9620,1.36041991098
9621,0.274735864055
9622,0.142400131394
9623,0.299047714876
9624,1.44927738534
9625,0.242089826893
9626,0.154456399145
9627,0.943103850764
9628,1.26753452755
9629,0.806202812024
9630,0.525629383321
9631,0.76386467012
9632,0.777320759675
9633,0.862658459575
9634,0.123382968559
9635,0.130485567652
9636,0.0767220209993
9637,0.0549855219737
9638,1.30588990079
9639,0.126606229913
9640,1.2686035694
9641,0.054915389145
9642,0.993325399492
9643,1.1298103762
9644,0.747935619087
9645,0.546368799351
9646,0.943671804749
9647,0.161724157404
9648,1.59527720032
9649,1.02632877101
9650,1.42478370694
9651,0.977821762087
9652,0.243676463736
9653,0.141297465846
9654,0.0737681196278
9655,0.684847632185
9656,0.198588905207
9657,0.168878455873
9658,1.72082895493
9659,0.593369988236
9660,1.23114691118
9661,1.40032391342
9662,1.50636003421
9663,0.700098148634
9664,0.718473883107
9665,1.50089088313
9666,0.04954039194
9667,0.626089910549
9668,0.298322751668
9669,0.0466061224941
9670,0.0513897661067
9671,0.521360218895
9672,1.63236121377
9673,0.688207553911
9674,0.979345983388
9675,0.502360654106
9676,0.306461685
9677,1.12407698987
9678,1.90405151873
9679,0.878382344652
9680,0.392525051316
9681,0.0791575489167
9682,1.09485002339
9683,1.94244578063
9684,1.16997896894
9685,0.0549014843003
9686,0.0520991424334
9687,0.0739496961478
9688,0.389506641408
9689,0.0699013333405
9690,0.0732091928195
9691,0.26873959503
9692,0.145679575717
9693,1.26363964806
9694,0.0957830723728
9695,0.16165549901
9696,0.70098248982
9697,0.371034946252
9698,1.52939849271
9699,0.0411870622332
9700,0.0667543331384
9701,0.680494053783
9702,0.130929227691
9703,0.0642980869161
9704,0.366436806706
9705,0.853114532572
9706,1.56134694099
9707,0.241255377864
9708,0.0780869602657
9709,0.0884448976893
9710,0.579743018153
9711,0.0521531391285
9712,0.683607348674
9713,1.27477300433
9714,0.120155375539
9715,0.0597403617494
9716,0.459029840018
9717,0.0869617099315
9718,0.0637089995865
9719,0.161724157404
9720,1.63163675069
9721,0.934166820289
9722,0.355417199129
9723,0.0376369375387
9724,1.12140247197
9725,1.09372216128
9726,0.594413585042
9727,0.280889674542
9728,1.17047617525
9729,0.0676426167473
9730,0.616225273772
9731,0.724120653763
9732,0.370094149035
9733,0.316154257093
9734,1.2654419633
9735,0.48565730943
9736,0.0679956191195
9737,0.0707533384248
9738,0.0370900386868
9739,0.177805895122
9740,1.09749809422
9741,0.878318838516
9742,0.728246144605
9743,1.07941571161
9744,1.4049894772
9745,0.0605670115788
9746,0.161724157404
9747,1.55746239536
9748,0.495219430821
9749,0.458191729798
9750,0.299632904276
9751,0.352829737342
9752,1.0362522814
9753,0.0733765070438
9754,0.750242795885
9755,0.0720678213171
9756,0.900759256451
9757,1.49709194335
9758,0.320830280072
9759,0.161724157404
9760,1.2130184505
9761,0.92056440263
9762,0.587083912468
9763,0.625328423464
9764,1.64822194737
9765,1.00670856846
9766,0.811441441919
9767,0.884948116474
9768,0.914745481707
9769,0.229709838968
9770,1.19203649186
9771,0.437191982485
9772,0.56081617849
9773,0.05472857317
9774,0.899650234589
9775,0.515352685411
9776,0.416614701417
9777,0.616985977112
9778,0.066823637133
9779,1.56413639602
9780,0.671373654226
9781,1.57923714771
9782,0.221199687708
9783,0.367136983561
9784,0.0402639339454
9785,1.7705049103
9786,0.32272009798
9787,0.99414630481
9788,0.491908805393
9789,0.958004401264
9790,0.0543506792554
9791,1.27630557108
9792,1.07069509621
9793,1.17408755105
9794,0.882471289218
9795,1.40536453035
9796,0.616927332161
9797,0.0716712785597
9798,0.757323317673
9799,0.43504023261
9800,0.0824841130735
9801,0.656642216898
9802,0.0639643218109
9803,0.368057672054
9804,0.770041273662
9805,0.0825878375311
9806,0.418399941302
9807,1.03589971587
9808,0.0550587667438
9809,1.30643975554
9810,1.30297612664
9811,0.253726566321
9812,0.766772791621
9813,0.242079781871
9814,0.598314815949
9815,0.314114984972
9816,0.148696382821
9817,0.410163540011
9818,1.06778737489
9819,0.826513374489
9820,0.161724157404
9821,0.04954039194
9822,0.235251907673
9823,1.36717486008
9824,0.172118463672
9825,0.326323660884
9826,1.23543949143
9827,0.886908111829
9828,0.296352018701
9829,1.04462922686
9830,0.944585415594
9831,0.915241147772
9832,0.386626302662
9833,0.939061236414
9834,1.59025839843
9835,0.548241783323
9836,0.866343834706
9837,1.02824872639
9838,1.33702244975
9839,0.329777772555
9840,1.37030769263
9841,0.354682975555
9842,0.168181199498
9843,0.132048756805
9844,0.0701190543641
9845,1.13988581148
9846,0.152685630452
9847,1.21991985679
9848,2.03761374898
9849,0.161724157404
9850,0.839978196352
9851,1.6765486791
9852,0.0600794126545
9853,0.892681394541
9854,0.193065600146
9855,0.768430580249
9856,0.0311414220205
9857,0.256598712126
9858,0.232955403808
9859,0.0482840788579
9860,0.474062593297
9861,1.15832268806
9862,0.680296557769
9863,0.0471201032829
9864,0.06504028653
9865,0.891027044024
9866,0.453665838463
9867,0.0556733030541
9868,1.19314401574
9869,0.0494710229696
9870,0.991789991963
9871,0.846563200979
9872,1.09978609993
9873,0.92378645643
9874,0.178799680679
9875,1.95680493304
9876,0.939698095358
9877,0.393018979131
9878,0.185600691789
9879,0.400132291049
9880,1.41169969892
9881,0.05914805394
9882,1.02078535737
9883,0.400600651845
9884,0.413984926895
9885,1.34555918795
9886,0.145679575717
9887,0.521179509888
9888,0.936158946531
9889,1.16023038326
9890,0.500299663458
9891,1.67793056393
9892,0.543484403678
9893,0.304296526027
9894,0.44486951658
9895,0.41476985268
9896,0.769199206722
9897,0.0684621622642
9898,0.480733636423
9899,1.4727732281
9900,0.99557691938
9901,1.59163700135
9902,0.394307566617
9903,0.736611489711
9904,1.71870125822
9905,0.648786360973
9906,0.292759987302
9907,1.03039563106
9908,0.291251457233
9909,0.341547322257
9910,1.31033513272
9911,0.0507936467683
9912,0.879427730478
9913,0.712716976108
9914,0.640613166431
9915,1.22523546261
9916,0.399340953043
9917,0.90042000153
9918,0.0795581334599
9919,1.49192212791
9920,1.23964962822
9921,0.104888504591
9922,0.843143318635
9923,0.0656134945012
9924,1.37642693021
9925,0.523440328651
9926,0.340396127343
9927,0.289904302713
9928,0.156663581034
9929,1.08954961612
9930,0.161835884694
9931,0.683928487595
9932,0.0637089995865
9933,0.684847632185
9934,0.218659174591
9935,1.17569183746
9936,1.18570702803
9937,0.241255377864
9938,0.12078787296
9939,0.135387504591
9940,0.884596612786
9941,0.372358174394
9942,0.257355830678
9943,0.0733464111276
9944,0.648804740295
9945,1.10375742506
9946,0.0687579061937
9947,1.12680293634
9948,0.780434953332
9949,1.93464680337
9950,0.788376333267
9951,0.559382187766
9952,0.383507554311
9953,0.443610253335
9954,1.2770628433
9955,0.0490264111511
9956,0.254774493474
9957,1.23070910995
9958,1.01428956675
9959,0.224567802957
9960,0.429999582119
9961,0.941832108385
9962,1.62617861087
9963,0.0990432151702
9964,0.952646771361
9965,2.13119833205
9966,1.05780356604
9967,0.167674406267
9968,1.13509541491
9969,0.569770647912
9970,0.0625789598638
9971,1.82981272533
9972,0.0513661600951
9973,0.0455339278425
9974,1.63324536719
9975,0.722746776577
9976,1.92979490649
9977,0.105584447001
9978,0.489097579755
9979,0.447956134922
9980,1.02056530118
9981,0.671207976459
9982,0.26785665769
9983,0.809160267806
9984,0.985810174538
9985,0.550010432792
9986,0.161724157404
9987,0.129839690989
9988,0.82690709833
9989,0.161724157404
9990,0.885748993479
9991,0.43108602255
9992,0.146139270962
9993,0.501237038135
9994,0.658161275266
9995,1.54144490796
9996,0.0785821383393
9997,1.64837164575
9998,0.393543821214
9999,0.825104716786
10000,1.26358467684
10001,0.0785729572233
10002,0.280563200597
10003,1.22723748863
10004,0.0602623927802
10005,1.54862635691
10006,0.0707647683293
10007,0.651902763351
10008,0.161724157404
10009,0.691206245714
10010,1.69216976891
10011,0.335539690792
10012,0.43220007008
10013,1.02320179581
10014,0.391894959579
10015,0.887156117541
10016,0.571975604333
10017,0.240208644165
10018,0.799051378937
10019,1.2307747513
10020,0.535052069001
10021,0.0716528418647
10022,1.35245262425
10023,0.10281317167
10024,0.567676429824
10025,0.145679575717
10026,0.796416415905
10027,1.85866913346
10028,0.0471201032829
10029,0.161724157404
10030,0.0708025930863
10031,0.0490264111511
10032,0.408132292137
10033,1.58199698566
10034,1.89782506341
10035,0.93139013634
10036,0.0541964159422
10037,0.883143356508
10038,0.0615021834532
10039,0.434331307458
10040,1.19042704829
10041,0.940095575346
10042,0.588499415563
10043,1.18598784692
10044,0.315679912731
10045,1.13576955019
10046,0.476173477459
10047,1.47341058965
10048,0.414887323918
10049,1.10659746606
10050,0.485690949084
10051,0.109777113761
10052,0.940726281597
10053,0.149113545132
10054,0.0465207290446
10055,0.30737328309
10056,0.942678553612
10057,0.331544168625
10058,0.773587454952
10059,0.317489691034
10060,0.566250547606
10061,0.996497501023
10062,0.149034145427
10063,1.2816297029
10064,0.961362009452
10065,0.569564887273
10066,0.131185120285
10067,0.356436303866
10068,1.39373777627
10069,0.0692352720379
10070,0.0751693947406
10071,0.0480349738518
10072,0.264245775049
10073,1.63433458808
10074,0.340612319262
10075,0.355845849617
10076,0.876075104849
10077,0.64612245128
10078,1.13606842643
10079,0.37787623084
10080,0.752102397431
10081,0.0830994071829
10082,1.44019424816
10083,0.908435690168
10084,0.343096410088
10085,0.508979632021
10086,1.005836252
10087,0.175561063824
10088,1.26564368071
10089,0.075910767499
10090,0.921669792689
10091,0.31183437912
10092,0.0525969444736
10093,0.539677118675
10094,1.3523378392
10095,0.726026359892
10096,0.364968543504
10097,0.0910683805957
10098,0.94195424715
10099,0.258097374285
10100,0.185866747956
10101,0.726414809649
10102,0.0777750119439
10103,0.499537544031
10104,0.265408431602
10105,0.864765758821
10106,0.8195782316
10107,0.0754476259305
10108,0.0689562441389
10109,0.157688092088
10110,0.10954963666
10111,0.0737044765149
10112,1.08859301943
10113,0.314991677343
10114,0.0465848075153
10115,1.1903400891
10116,0.0498418540001
10117,1.21708180234
10118,0.0508447760026
10119,0.0958299863844
10120,0.229163416258
10121,0.0492209662864
10122,0.0664613930799
10123,0.400067098861
10124,0.380819035787
10125,0.374540334954
10126,1.14809889934
10127,1.3047981366
10128,0.765489026182
10129,0.399682154462
10130,0.050394126575
10131,0.253726566321
10132,1.08830412467
10133,0.694214316365
10134,0.978184478272
10135,0.257675456452
10136,1.00708477087
10137,1.04823612989
10138,0.0813974368263
10139,0.118683615224
10140,0.415442938349
10141,0.426791754068
10142,0.716962004832
10143,1.80298898297
10144,1.06201194386
10145,1.46643241046
10146,0.368542686216
10147,0.952642327964
10148,1.0550874702
10149,0.51252703452
10150,0.801518269862
10151,0.805556824723
10152,0.291114626523
10153,0.953154584757
10154,1.48071954881
10155,0.0656134945012
10156,0.296684668143
10157,1.04516113919
10158,0.157688092088
10159,0.0582497342636
10160,0.364245746965
10161,1.00396775701
10162,1.1780009303
10163,0.651636883429
10164,0.8242751137
10165,0.0516707788937
10166,0.272389303
10167,0.329428638477
10168,0.0476241274941
10169,2.10533872776
10170,0.158784913138
10171,0.392622624956
10172,1.55289836567
10173,0.0503481550951
10174,0.272466391283
10175,0.0833186711283
10176,0.0520822055522
10177,0.273673141875
10178,1.48332933064
10179,0.938891164866
10180,0.629959206423
10181,0.0427228354897
10182,0.0455339278425
10183,0.580852850698
10184,0.44354180169
10185,0.994139740606
10186,0.19469575911
10187,1.41300359011
10188,0.987876740895
10189,0.575623732947
10190,0.0599738545022
10191,0.103826990381
10192,0.287201260079
10193,0.446765067405
10194,0.227660366699
10195,0.249466299322
10196,1.89538355708
10197,0.0500444161511
10198,1.07065774019
10199,0.0596812638026
10200,0.731301554672
10201,0.643511355373
10202,0.980446915136
10203,0.0654009333733
10204,1.19082768914
10205,1.31505623457
10206,0.62946381067
10207,1.41493215056
10208,0.0840635158226
10209,0.975303885308
10210,0.627178124656
10211,1.39765831162
10212,0.219796359414
10213,0.939738379406
10214,0.0911980429844
10215,0.477088038641
10216,0.317435753008
10217,1.18990639539
10218,0.0608883593891
10219,0.705125065829
10220,1.58233423512
10221,0.8721885385
10222,0.745265607093
10223,1.06984324829
10224,0.699433321234
10225,0.697626309799
10226,0.648699598389
10227,0.122828491709
10228,1.20890083089
10229,0.636445005196
10230,0.0596202818196
10231,1.1416698488
10232,1.11288598937
10233,0.169507534999
10234,0.0654729969571
10235,1.93464680337
10236,0.978016744425
10237,0.222486522449
10238,1.13367188327
10239,1.42052392679
10240,0.675961407733
10241,0.401052373525
10242,0.0257565027317
10243,1.49783723067
10244,1.34299575547
10245,1.12244233591
10246,0.78365348439
10247,0.0534540523973
10248,0.0743478169711
10249,0.395628075464
10250,0.736588845775
10251,0.444587519978
10252,0.390763325523
10253,0.907888526157
10254,1.69812881987
10255,0.620857464902
10256,0.976236030654
10257,0.487246714332
10258,1.01843861768
10259,0.0466061224941
10260,1.47533943912
10261,1.07519147815
10262,0.457047419865
10263,0.621878817515
10264,1.04717166135
10265,0.077110290452
10266,0.475384588944
10267,1.19417650984
10268,1.10967295725
10269,0.815676725243
10270,1.14815265521
10271,0.101503146252
10272,0.725270979359
10273,0.624032866782
10274,0.150041960522
10275,1.1646795995
10276,0.489471733575
10277,0.961019782884
10278,1.7624641112
10279,1.03837086791
10280,1.37534430689
10281,0.345720173302
10282,0.814229703125
10283,1.19299829501
10284,0.959360147609
10285,0.373724629863
10286,1.35283865736
10287,0.074996856972
10288,0.472487853347
10289,0.0492504902367
10290,0.301067363431
10291,0.128879425766
10292,0.241390408396
10293,0.389614663868
10294,0.242140702852
10295,0.531653766875
10296,0.940527002748
10297,0.110097345568
10298,0.20209228511
10299,0.937891177575
10300,0.190980268301
10301,0.0339880336299
10302,0.47685163803
10303,0.782923482215
10304,0.0521657813456
10305,0.86346106443
10306,0.0361931616378
10307,0.0517831447004
10308,0.0490264111511
10309,0.521856801398
10310,0.403127144735
10311,0.0973285951301
10312,1.35256518686
10313,0.161724157404
10314,0.816615470809
10315,1.06473939308
10316,1.16416299513
10317,0.484599037549
10318,1.61119574362
10319,0.402855425609
10320,1.28601386391
10321,0.478859548755
10322,0.357611719569
10323,0.736123106162
10324,0.0514259840529
10325,1.58000837163
10326,0.258946657781
10327,0.896230757695
10328,0.0533128074026
10329,0.0486937195208
10330,2.20428421086
10331,0.419804425064
10332,0.701664531184
10333,1.37598526084
10334,0.662722402986
10335,0.715786661934
10336,0.389231147272
10337,0.347199041084
10338,2.12484226622
10339,0.20209228511
10340,0.734998713106
10341,0.0747743175457
10342,0.0726139976071
10343,0.734736453804
10344,0.454264921446
10345,0.157125785406
10346,0.679908019342
10347,0.0477199399627
10348,0.670537168894
10349,2.13119833205
10350,0.504175015388
10351,0.511081624762
10352,1.67506305577
10353,1.16555048278
10354,0.667391983831
10355,1.0881727989
10356,1.11066616547
10357,0.162691554535
10358,0.723589790093
10359,0.0801700677599
10360,0.726082096431
10361,0.271135415189
10362,0.84602948114
10363,1.8831633322
10364,0.328742943185
10365,0.566428522805
10366,1.69076294799
10367,0.695546365922
10368,0.975769591487
10369,1.46959584251
10370,0.933895044319
10371,0.349378048238
10372,0.0871122765573
10373,0.833589093907
10374,0.0824899638614
10375,0.731931036367
10376,0.839093038329
10377,0.971180202135
10378,1.22902870204
10379,0.0468193057734
10380,1.36813109812
10381,0.146565713862
10382,0.143918749537
10383,1.03884757106
10384,1.23476712015
10385,0.0510905186399
10386,1.0023834102
10387,0.69028812262
10388,0.814123659752
10389,0.891986422724
10390,1.21977462282
10391,0.570577193853
10392,0.0734509413304
10393,1.67131916233
10394,1.31869849644
10395,1.56879362024
10396,0.0664966961376
10397,0.998332611838
10398,0.787341768827
10399,0.41701345475
10400,0.0581106897709
10401,0.936403069011
10402,0.607912668302
10403,0.0451431241467
10404,0.354098032203
10405,0.0476930282271
10406,1.08895895327
10407,0.0722990963679
10408,1.41259928487
10409,0.324708896005
10410,0.206341372604
10411,0.168181199498
10412,0.444772162927
10413,0.0318202483314
10414,0.32417727081
10415,0.867049862518
10416,1.32892650052
10417,0.617657747871
10418,0.38654213967
10419,0.957468398046
10420,0.923712114145
10421,0.353657173219
10422,0.410989884743
10423,1.70450846977
10424,0.469108149789
10425,0.28655392205
10426,0.52039953157
10427,0.398545201454
10428,0.0979670215719
10429,0.0741193625009
10430,0.819581720807
10431,0.179512264061
10432,0.580702160039
10433,1.34424241172
10434,0.997203972635
10435,0.0267789821171
10436,0.0413427473112
10437,1.60643709367
10438,1.80194604406
10439,0.038602777923
10440,1.49751438126
10441,1.58185218065
10442,1.20950599245
10443,0.390300947908
10444,0.638602639864
10445,0.518899276042
10446,0.304531306764
10447,1.45842388178
10448,0.758374018599
10449,0.203002278886
10450,0.0606459376292
10451,0.710308553604
10452,1.3638934161
10453,1.03731945822
10454,0.258710576106
10455,1.06460495488
10456,0.246151788239
10457,0.952062861196
10458,1.64452868902
10459,0.534238065029
10460,0.31480568299
10461,0.040152904623
10462,0.070918488296
10463,0.333180711185
10464,1.02961128258
10465,1.24965320755
10466,0.262893371788
10467,2.13119833205
10468,1.16456072199
10469,0.905124476381
10470,0.356661421679
10471,1.07438027973
10472,0.0582545102053
10473,0.0815914588704
10474,0.349617187324
10475,1.31247560802
10476,0.395088966819
10477,0.610708439659
10478,0.612884183014
10479,0.0697470591278
10480,1.02175421442
10481,1.07458450455
10482,0.270540891406
10483,0.077300406826
10484,1.16951370085
10485,0.257563049954
10486,0.827802234268
10487,0.0407695773505
10488,1.49627521548
10489,0.585622369316
10490,1.09978609993
10491,1.11012757128
10492,1.01215095157
10493,0.790434037765
10494,1.3995975582
10495,0.0754486928971
10496,1.00092809717
10497,0.779293287333
10498,0.063357274853
10499,1.05461059599
10500,0.692452761965
10501,0.448218350475
10502,0.410020561171
10503,1.95680493304
10504,0.0778999570475
10505,0.0501278976816
10506,0.968125878983
10507,1.52907323595
10508,0.265811225743
10509,1.48219193813
10510,0.984478367336
10511,0.049197861208
10512,0.322426490651
10513,0.151805727945
10514,1.71888298566
10515,0.37343646602
10516,0.84588282007
10517,0.594411278831
10518,0.0714068415887
10519,0.0795843931167
10520,0.0688027286774
10521,0.16751598663
10522,0.0516707788937
10523,0.36358719336
10524,0.539536135603
10525,0.588747231146
10526,0.699148945867
10527,0.319300661278
10528,0.0467390167394
10529,0.0692324087792
10530,0.812978960332
10531,1.0312131959
10532,1.30214299567
10533,1.4884151504
10534,1.41111359386
10535,0.161724157404
10536,1.30343502426
10537,0.864338089017
10538,0.301457790799
10539,0.0582383575951
10540,0.878318838516
10541,0.322086693398
10542,0.764653270201
10543,1.46514723204
10544,1.15901478454
10545,1.21424977262
10546,0.434977752622
10547,0.327675129873
10548,0.0770495827254
10549,0.580092016644
10550,0.288139543834
10551,0.98561227875
10552,0.550400312617
10553,2.11242771992
10554,0.169113327973
10555,1.18111857151
10556,0.252181641806
10557,1.59711175021
10558,0.0776296234276
10559,0.0406125680494
10560,0.231674599804
10561,0.973027883997
10562,1.43834193648
10563,0.705125065829
10564,0.614282085302
10565,0.0373041694671
10566,0.0361069967326
10567,0.448175320374
10568,0.468075725381
10569,0.0777750119439
10570,0.0681831961172
10571,0.862766330969
10572,0.874309085008
10573,1.21350750031
10574,1.55611218103
10575,0.952861138519
10576,1.46860746033
10577,0.877693922546
10578,1.18955188213
10579,0.71662718945
10580,0.0716055858019
10581,0.0708231671687
10582,0.604798083636
10583,0.0764920185393
10584,0.0846199839611
10585,0.676831091999
10586,1.41410068519
10587,1.31185224465
10588,0.122609496332
10589,0.383299541246
10590,0.902697981235
10591,1.3556798637
10592,0.325826283554
10593,0.754969779004
10594,0.651723201973
10595,0.858395900801
10596,0.647962117819
10597,0.0987089210378
10598,0.157688092088
10599,0.0698408274841
10600,0.982082647587
10601,0.523742976608
10602,0.684847632185
10603,0.292929293577
10604,1.15074106874
10605,0.0730984104467
10606,1.45058834464
10607,0.0457508401759
10608,0.514786393183
10609,1.3135944745
10610,1.20900648929
10611,0.408728419999
10612,1.44615745343
10613,1.407522513
10614,0.841967900519
10615,1.3449000508
10616,0.191415649586
10617,1.02670856903
10618,0.308419300809
10619,0.579928228601
10620,0.0589066461042
10621,0.466059427024
10622,0.608684207751
10623,1.60167864983
10624,0.0715034801362
10625,0.224348427522
10626,1.64861739829
10627,0.793812544722
10628,1.63032570418
10629,0.0879612465932
10630,0.53461187815
10631,0.328164888475
10632,1.40568452822
10633,0.248878437673
10634,1.46704740628
10635,1.13129473967
10636,0.488453803857
10637,0.108851646587
10638,0.18768384989
10639,0.0503481550951
10640,1.51901939678
10641,0.592186936406
10642,0.0721760679625
10643,0.0508400245172
10644,0.201673512646
10645,1.17352405174
10646,0.169996094246
10647,0.869304474644
10648,0.313671144987
10649,0.0616607832968
10650,0.844452587944
10651,0.285007965378
10652,0.951999709552
10653,0.428814713431
10654,0.157688092088
10655,0.535736962722
10656,0.0782209071818
10657,0.296362771966
10658,1.12120246058
10659,0.396339780923
10660,0.686097149946
10661,1.22978747444
10662,0.0825257737966
10663,0.731014524721
10664,0.303703678295
10665,1.1243881817
10666,0.440545991937
10667,0.38130210342
10668,2.02183629764
10669,1.13775284322
10670,0.361928051526
10671,1.21476463902
10672,0.0458136320945
10673,1.17330454274
10674,0.604519529028
10675,0.350521433623
10676,2.05981090162
10677,0.0777750119439
10678,0.941231747035
10679,1.86231590483
10680,0.912214259338
10681,0.404771750064
10682,0.360936794883
10683,1.17925321317
10684,1.60973892685
10685,0.162067450527
10686,0.0503193387541
10687,1.56520149771
10688,0.482709295975
10689,0.169342771397
10690,0.751418178139
10691,1.10665590473
10692,0.0592404946397
10693,0.374215605908
10694,0.524085503506
10695,0.0668146034441
10696,0.996174562981
10697,0.263446697202
10698,0.826870312186
10699,1.03334386693
10700,1.24274503738
10701,1.22487606532
10702,1.08682816794
10703,0.0468349609998
10704,0.0513661600951
10705,1.30294034705
10706,0.401710094178
10707,1.59892888542
10708,0.432002971344
10709,0.319334160455
10710,1.34613770554
10711,1.41550857842
10712,0.10129884469
10713,0.0453043263248
10714,0.0677770788134
10715,0.365411936545
10716,0.716524547405
10717,0.695467422859
10718,0.873597748963
10719,0.509087122541
10720,0.487225168234
10721,1.37653872454
10722,0.961165080602
10723,0.25769564897
10724,1.08870309879
10725,0.900595988011
10726,0.27375715098
10727,1.19911843637
10728,0.991224445493
10729,0.159881222968
10730,1.44094900122
10731,0.329472054896
10732,0.0484418472269
10733,0.953982031769
10734,1.14102335259
10735,0.456190098306
10736,0.629358029771
10737,0.0643896665391
10738,1.38648583724
10739,1.17543738524
10740,0.0714658426215
10741,0.735648211148
10742,0.391927665501
10743,1.61554527751
10744,0.330243482821
10745,0.497246827395
10746,0.0407695773505
10747,1.07115501438
10748,0.351400239532
10749,0.0471201032829
10750,0.289839690361
10751,0.110773149521
10752,0.285173817931
10753,0.180589336043
10754,0.855155610417
10755,1.6776272984
10756,0.430799959466
10757,1.11970739864
10758,0.35377635877
10759,1.19222132957
10760,0.0742521672827
10761,1.14711282128
10762,0.99587720092
10763,0.161001988567
10764,0.0608569132821
10765,0.718845652104
10766,0.0717330708694
10767,0.728728112355
10768,2.06268946123
10769,0.568405946376
10770,0.315436578633
10771,0.986507893555
10772,0.444142245722
10773,0.0588515663331
10774,0.396004493642
10775,0.523742976608
10776,0.721376984511
10777,0.541790628916
10778,0.17170073675
10779,0.355406356969
10780,0.0757615169898
10781,1.48728628396
10782,0.0762625246216
10783,1.13105478631
10784,0.925311201995
10785,0.889438994188
10786,0.174402925333
10787,1.50588968684
10788,0.338245413816
10789,0.304036803851
10790,0.876432398226
10791,0.0519753996673
10792,1.30649688474
10793,1.39561192542
10794,0.810773984516
10795,0.720640012057
10796,0.333697501004
10797,0.695660008428
10798,0.78900175306
10799,1.25113639721
10800,0.639511430905
10801,0.0608028424729
10802,1.53054332013
10803,0.0699013333405
10804,1.40757897453
10805,0.503427090489
10806,0.043747189967
10807,0.353879151764
10808,0.792680983893
10809,0.161724157404
10810,1.28636979898
10811,0.897597725988
10812,1.354338858
10813,0.259177486131
10814,0.431779022073
10815,0.670624829026
10816,0.328385668857
10817,0.944583759914
10818,0.805844129627
10819,0.522931669837
10820,0.531680728942
10821,1.79892964066
10822,0.468249963371
10823,1.07886451299
10824,0.667303248693
10825,0.307952129451
10826,0.459347294719
10827,0.851927517627
10828,0.178676235141
10829,0.657148361818
10830,0.576448150516
10831,0.0914975451524
10832,0.508604173477
10833,1.22561355462
10834,1.22642489995
10835,0.114307236143
10836,0.484041536818
10837,1.23600831333
10838,1.8831633322
10839,0.60019665021
10840,0.882897574918
10841,0.145679575717
10842,0.74585031275
10843,0.0760953621998
10844,1.07486488043
10845,1.02960463392
10846,0.268957583471
10847,0.086108885495
10848,1.41224486211
10849,0.724831884843
10850,1.79103148033
10851,0.732919757443
10852,0.142972709345
10853,1.16685900027
10854,0.0867918673704
10855,0.294949587707
10856,0.724937004087
10857,0.236100478936
10858,2.13119833205
10859,1.09545248455
10860,0.933431103975
10861,0.303727555709
10862,1.18300377509
10863,0.837346853401
10864,0.735251547412
10865,0.0351178726694
10866,1.21522959685
10867,0.183497134876
10868,0.290122285317
10869,0.0374470798299
10870,1.06508942636
10871,1.64841934187
10872,1.00506709362
10873,0.297862222711
10874,1.29583459549
10875,0.651937601598
10876,0.0336225627997
